run_label,view_distance,cells_per_axis,min_footprint_cells,max_footprint_cells,seed,chunk_size,building_chunk_radius,max_buildings_per_chunk,elapsed_seconds,distance_world,fps,active_chunks,generated_chunks_delta,analyzed_chunks_delta,wfc_attempts_delta,wfc_successes_delta,wfc_failures_delta,active_building_chunks,active_building_blueprints,avg_chunk_generation_ms,avg_analysis_ms,avg_wfc_ms,last_chunk_generation_ms,last_analysis_ms,last_wfc_ms,visible_buildable_cells,visible_buildable_ratio,allocated_memory_mb,gpu_texture_mb
largerRadius_a_3,16,16,3,5,0,128,16,1,30.1512,1055.31,189.9335,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.995,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,30.656,1072.978,204.862,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.769,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,31.1587,1090.574,210.1171,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.74,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,31.6597,1108.108,210.6169,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.709,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,32.1638,1125.752,207.9921,1155,264,264,118,118,0,506,506,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,78364,0.265,1308.7,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,32.6639,1143.254,193.7593,1122,264,264,118,118,0,491,491,911.4482,0.4291,0.0231,66.2956,0.4311,0.0076,76238,0.2654,1281.518,70.125
largerRadius_a_3,16,16,3,5,0,128,16,1,33.1681,1160.903,200.2437,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.996,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,33.6706,1178.491,200.7814,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.766,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,34.1753,1196.154,206.377,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.74,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,34.6772,1213.722,205.3687,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.505,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,35.1772,1231.222,214.1461,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.463,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,35.6785,1248.767,238.9843,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.624,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,36.1791,1266.29,215.1965,1155,297,297,132,132,0,505,505,890.5674,0.4289,0.0231,55.294,0.4272,0.0114,78781,0.2664,1308.413,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,36.6801,1283.825,201.4555,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.85,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,37.1819,1301.387,203.0698,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.84,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,37.6821,1318.894,211.0985,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.628,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,38.1843,1336.472,199.9017,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.422,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,38.6888,1354.128,204.3928,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.631,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,39.1891,1371.641,216.2844,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.603,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,39.6929,1389.273,214.7344,1155,330,330,149,149,0,506,506,870.6439,0.4286,0.023,55.4886,0.4196,0.0229,78148,0.2643,1308.582,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,40.1966,1406.902,209.6033,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.654,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,40.6982,1424.46,205.5182,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.637,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,41.1996,1442.008,207.1394,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.419,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,41.7029,1459.624,205.922,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.4,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,42.2042,1477.17,217.4051,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.384,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,42.7074,1494.781,221.2512,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.557,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,43.2087,1512.328,226.7895,1155,363,363,161,161,0,500,500,851.7141,0.4284,0.0229,65.2733,0.4196,0.061,76746,0.2596,1308.354,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,43.7095,1529.855,203.5174,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.462,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,44.2128,1547.471,214.2321,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.442,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,44.7169,1565.116,214.9921,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.407,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,45.2182,1582.661,225.0204,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.383,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,45.7193,1600.199,229.0382,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.355,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,46.2193,1617.701,238.1401,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.324,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,46.7201,1635.23,241.2303,1155,396,396,172,172,0,499,499,833.6428,0.4281,0.0228,62.5687,0.4158,0.042,76618,0.2591,1308.139,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,47.2396,1652.792,30.3231,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.645,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,47.7431,1671.033,222.0516,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.811,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,48.2454,1688.616,210.7648,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.811,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,48.7488,1706.233,218.3565,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.603,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,49.2504,1723.788,221.2226,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.588,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,49.7547,1741.438,221.1411,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.593,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,50.2553,1758.961,221.8053,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.572,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,50.7593,1776.6,228.0112,1155,429,429,194,194,0,505,505,816.3712,0.4279,0.0229,63.7512,0.412,0.0191,77052,0.2606,1308.559,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,51.2626,1794.216,203.3209,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.806,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,51.7651,1811.804,208.9919,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.584,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,52.2683,1829.415,210.0969,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.785,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,52.7689,1846.936,215.291,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.783,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,53.2732,1864.587,218.7864,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.76,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,53.775,1882.149,214.391,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.55,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,54.2766,1899.704,224.2488,1155,462,462,212,212,0,507,507,799.7285,0.4278,0.0229,61.4319,0.4539,0.0076,77455,0.262,1308.733,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,54.7793,1917.301,202.3114,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.9,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,55.283,1934.928,197.6236,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.897,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,55.7857,1952.523,206.5636,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.883,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,56.288,1970.104,204.6454,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.87,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,56.7892,1987.647,212.3988,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.654,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,57.2918,2005.237,221.0006,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.832,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,57.7927,2022.77,212.9604,1155,495,495,226,226,0,508,508,783.7648,0.4276,0.023,55.1033,0.412,0.0076,78033,0.2639,1308.62,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,58.2942,2040.321,200.0667,1155,528,528,246,246,0,518,518,768.4713,0.4274,0.0229,56.3126,0.4044,0.0076,78641,0.266,1309.368,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,58.7986,2057.975,202.2449,1155,528,528,246,246,0,518,518,768.4713,0.4274,0.0229,56.3126,0.4044,0.0076,78641,0.266,1309.351,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,59.3022,2075.603,204.6036,1155,528,528,246,246,0,518,518,768.4713,0.4274,0.0229,56.3126,0.4044,0.0076,78641,0.266,1309.338,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,59.8057,2093.224,208.6376,1155,528,528,246,246,0,518,518,768.4713,0.4274,0.0229,56.3126,0.4044,0.0076,78641,0.266,1309.329,72.1875
largerRadius_a_3,16,16,3,5,0,128,16,1,60,2100.036,210.9797,1155,528,528,246,246,0,518,518,768.4713,0.4274,0.0229,56.3126,0.4044,0.0076,78641,0.266,1308.896,72.1875
